ident,latitude,longitude
NADAR,60.78306,28.65917
ROBIG,-6.6925,-78.1853
ARPEE,47.83398,-122.78262
LOPES,-23.46183,-45.91433
AMONT,35.18381,-118.75538
LALIR,54.81056,127.26444
LALIL,57.77347,12.17719
SINHO,35.33806,-113.63094
GURBU,40.16944,33.83333
MNOLO,18.34556,-62.8021
BABBE,44.21654,-85.61935
OPAMO,14.59294,77.09053
FISSH,38.89142,-74.38396
POXED,41.08459000000001,148.94239
TORLU,52.98778000000001,-7.5830600000000015
SULOB,50.45417,7.6013899999999985
PIGGN,33.58333,-117.48333
YYJ25,48.37313,-123.15305
ILVOS,-10.0,-84.42028
ETIBA,21.3383,-18.6788
LASPO,39.2825,-0.5444399999999999
RYLEY,53.27278,-112.32028
BERNA,-11.351,-50.53267
HIPRR,47.52616,-116.83976
OGEMI,64.45833,37.61556
SITLA,63.66583000000001,-22.42083
DONIB,55.71917,-7.69556
FORNL,27.32601,-79.91975
TENIL,-35.54111,-57.83389
ITIKO,33.05781,131.58314
MISOD,24.31667,54.73333
FORUL,37.30272,-121.86422
CURAN,79.91667,-60.58333
GIRIS,46.77178,10.88412
DELIX,23.56722,-6.92333
BTA15,42.59861,9.46538
LIANO,48.89042,-123.32867
VIKNN,34.12233,-85.48834000000002
IDARA,-44.05519,171.99664
ANOBO,11.05639,102.24489
MOFFY,29.38333,-65.08333
GAXOR,1.332,-58.99800000000001
XANLO,13.94806,49.94111
SKUNK,37.00759,-122.03323
MOUZE,30.12298,-96.94158
VINTA,36.66319,-95.22689
FLASH,-14.996,-46.709
KALDI,-44.7118,169.5077
ANGAL,16.235,60.00167
KUGIX,43.55222,11.36222
54N020W,54.0,-20.0
RIMLA,53.13721999999999,109.95694
LODDI,38.06668,-121.31584
NATSU,51.11139,9.28167
NIBGA,-24.07883,-47.23967
DPONT,39.67814,-75.60722
GAROM,9.06806,-12.58611
VERKA,59.74667,-118.78833
KDCDK,49.06007,-95.15328
COBAD,38.83333,-130.0
BULLT,39.87834,-105.57439
SEWAR,60.2668,-149.66772
ROBLE,18.95453,-67.01406
CAMPS,20.66526,-156.60261
LAGAT,65.99833000000001,38.48389
GARAN,9.50378,10.99866
EFFTA,42.28396,-113.47011
BARAS,13.57694,-89.54306
GASSI,40.57166,-119.06834
TILOT,15.515,-90.165
AKESI,53.955,53.51167
CMK,41.2801,-73.5813
WIZZA,-27.67306,153.04861
BEPEG,63.0,-70.0
BEDRI,45.07649,25.26528
TIKAN,-14.65833,46.27806
OLMIR,38.53111,2.51806
DIGGY,39.45487,-95.34366
ASIPE,39.92556,-91.21122
VOSAL,-2.46472,13.04722
TORMA,50.03361,132.18444
MELOM,25.08361,66.53361
RAVIE,7.10472,-62.80866999999999
NATGO,18.0,8.96833
NOPTI,46.31533,21.99683
LILCO,33.83333,124.41667
HONEZ,37.78846,-120.71352
GALPI,62.84694,20.14028
MAGRA,-22.42639,149.37444
SSM44,45.98801,-83.45265
SHAAN,42.5799,-70.82760999999998
NUXAR,-21.89717000000001,-52.224
KURMA,-16.75,26.96667
GG602,46.11639,6.06722
TELCO,19.35611,-99.73055
JENNE,44.1179,-105.6802
PAPTI,-35.56533,171.09313999999995
ALPOR,24.07889,61.33416999999999
TIGAH,20.08054,-155.45376000000005
DENAG,52.08239,3.8908
PEKOX,51.79111,-1.20444
AROMO,-33.50056,-55.04556
RASBA,14.69,48.69111
GLOOM,39.99049,-82.89624
AMLIR,44.44306,3.165
LUFSY,36.96872000000001,-76.12821
PETRY,32.00143,-85.99656
DIDLY,47.0502,-114.32228
RIXOM,-3.60567,-45.07883
CODYS,30.30832,-84.02639
GIVRA,35.93083,-4.87361
ENGIN,26.02683,-143.72333
OGODA,40.66667,72.58333
LUMUR,43.11083,51.49806
DEKAY,38.54972,-79.29697
SAFUC,-6.90292,-35.10542
MYRUP,40.41107,-111.94854
NANTA,-21.84278,51.5
WOVET,44.63275,-88.55594
PP335,19.95,-70.90334
PONKA,7.86672,-9.73311
GLDMN,40.70347,-73.96998
HARPR,42.48056,-122.88376
SIROS,2.47167,-54.69167
IDAKO,52.70444000000001,20.32833
UXORA,-26.0,109.22889
EVUKI,-33.16687,18.35051
BANOS,50.18778,72.64556
LITKE,42.58771,-114.65619
GALAN,6.6661100000000015,-73.38110999999998
MUSUK,23.72222,57.36333000000001
NIKOG,51.49667,6.94333
MANDA,-10.56015,34.63601
NOMES,41.52273,-86.50126999999998
LELAX,32.39134,77.63195
TARUN,-12.0,116.91788
FOGEX,34.46867,-117.56244
ARIYA,25.80398,-80.27543
JORAY,28.34281,-79.03497
LAKUM,57.62583000000001,163.72333
ANAKU,28.17867,-109.13201
LUKAL,41.25306,-32.35583
MARRI,38.76311,-119.70009
HRDEY,33.63451,-84.65018
AKLAS,36.7125,127.49944
MUGER,37.84851,-97.72713
GESIP,31.76556,52.06639000000001
JAKSN,47.88645,-121.70372
KOLIB,45.67972,51.48
WHIRL,38.15861,-82.07328000000003
NN068,-0.71927,33.18336
VELMO,-38.27161,170.93075
TROTA,-27.77972,152.55
OZMOE,39.5692,-86.07249
FAVKO,36.43369000000001,-78.94447
SELVA,-9.45167,126.68
MIPRI,61.84667,133.74667
PADKU,53.5275,13.84306
LESTE,31.01201,-90.99548
ATORU,6.18,-73.58610999999998
CAMOS,14.88806,-146.07166999999995
WINDO,39.66772,-109.53022
MEDOE,36.19611,-115.18667
KANOK,67.52167,175.085
GG515,46.15139,6.35111
BASKO,18.83824,-93.34252
BYROW,20.36946,-155.05899
CATFS,27.08447,-93.88895
DEVID,89.0,-167.02667
NISEN,69.14166999999999,30.65333
HARRD,33.18334,-128.51667
DARAB,17.775560000000006,54.81721999999999
KALMA,40.41143,-4.29939
SLANY,52.1586,-5.8422
RUEXX,48.61944,-1.72389
NIKOM,-15.7375,124.72306
NASNA,43.51528,50.5275
EXANO,-26.63014,26.84307
MOTAM,-12.00163,27.59654
GAPPI,30.30606,-97.66057
THARS,-9.64333,158.34333
PASVA,6.25806,102.07528
KIMBU,-9.4,14.46667
TIRIN,56.06721999999999,20.74778
AMATO,5.31139,35.02408
BOWAN,42.10643,-73.52471
SABOT,28.25142,-81.227
ROPIS,-36.74167,-56.95833
OSBOE,57.8021,-152.45354
GIRON,-3.14583,-79.03721999999998
MOXAS,1.41667,-79.885
PEMES,47.61927,37.60563
TEMEL,41.05722,39.13722
NIBIL,49.85056,11.54361
SHIPZ,47.35858,-122.46372
CDGPN,48.37998,-123.16179
TIROL,64.12028000000001,46.9075
BAGIR,49.02528,51.685
CITRA,-10.68967,-67.71233000000001
VYKES,45.03667,-93.31417
BIGOT,-3.5805,-60.7325
FULMA,55.51078,-5.00151
DOBEL,55.6061,11.3899
PIPAL,-25.52417,-50.04667
KOZAK,71.20102,-156.17314
KUDOS,25.13139,121.99111
N7130,71.5,-80.0
OCORO,10.42486,121.4075
NORMS,33.34508,-81.19896999999997
PULLS,29.88231,-68.74808
TAFFS,41.98386,-87.78389
SINAD,53.55861,57.755280000000006
LAMDO,45.55556,6.1525
LENOX,37.77651,-91.49331
RILES,51.94861,-2.92278
BUSET,45.50167,14.22417
THAKN,26.01649,88.39654
NOPAG,-10.86583,135.87472
LAKIR,60.22556,128.40944
POL35,53.18056,-1.88417
RAKUN,33.556940000000004,-15.78139
MIILS,46.8736,-67.0483
HITAL,46.37797,-84.72334000000002
VELNA,59.10056,101.13333
SOMAR,36.56533,-76.73725
EKTOL,41.10778,15.17139
ASATI,-26.08167000000001,-57.53333000000001
EDILO,2.21716,29.49326
BRM00,45.66444,9.73309
BENIR,66.31,-172.50667
ALAPI,-13.76189,-172.502
TOBUX,-2.50817,-55.47867
SKTTR,32.293890000000005,-109.84556
TISAX,46.64528,11.065
BUFAL,41.36525,-90.85178
IFADY,41.11884000000001,-73.74646
SAGAG,21.19167,101.62333
AMEXO,48.10166,10.80333
BIRGI,47.34778,11.94056
BISOX,-0.32167,-149.49167
DAMLA,37.36139,31.09111
KASIT,63.5,-80.0
GLACO,34.94446,-115.96759
NANSI,63.13528,-46.99583
MEKAL,9.39944,15.30028
HURDS,44.93794000000001,-71.99462
HALSS,29.17037,-79.31555
SIGAL,12.2975,14.48333
ABATE,-14.39108,-58.83708000000001
TESOL,17.760279999999995,-79.5
DUSMA,53.7,-80.0
ASONO,-24.26533,-46.9745
MICAL,41.22126,-73.85024
ZAKOR,39.5028,-106.9213
TURIK,42.51889,70.07278000000001
WAHOO,28.25,-92.53541
FIDLE,39.61637,-106.52982
LUCCA,40.79882,-79.31444
MEBRA,-32.058609999999994,-68.33694
SME30,40.70091,9.28539
EARED,40.95904,-79.68011
KAITO,27.74084,128.96638000000002
TOLAN,65.60306,-49.34861
FIBED,38.01834,-75.39833
AVTAS,21.74861,-91.01944
KRENA,42.37488,-88.49946
POSOX,-10.225,143.92667
BIBUP,-17.473329999999994,-157.0
ILMAP,31.35917,46.95056
KORES,44.73485,30.0581
VEILS,30.30047,-90.77461
ROLIR,45.17444,4.84361
MASTT,40.67514,-73.92268
CRAFT,-13.21567,-44.71983
N6515,65.25,-90.0
AQHAN,17.681520000000006,-64.99851
BAMMA,35.68478,-85.19874
NETEE,33.00678,-97.05417
OSUYE,33.30392,-95.06181
CRUXX,41.97019,-84.14429
ANVAP,49.07064,-124.28969
NULAR,40.98667,134.18333
SRN27,45.20852,9.14175
DIANO,41.00055,-76.22605
AXUGO,-9.63333,19.17083
VAMOS,1.41667,-80.025
RONIT,52.32167000000001,33.89833
TESAL,-10.16117,-52.03417
OKTOM,-43.31281,173.39078
GONBI,59.81667,32.3475
LUGLA,-18.34719,-165.0
SIBER,43.1347,-90.3927
PIMOL,32.24667,119.77833
ALBEE,20.41833,-72.295
GERUB,-6.17136,38.48888
SULTO,7.6435,88.03089
PIPLO,2.26833,18.116670000000006
ITNOK,-31.4121,28.23138
ALNAT,26.39972,40.96556
LANIS,-15.0,179.145
SUMMO,35.98354000000001,-94.44056
GOMAS,2.495,101.85833
SORIX,52.69528,19.82
BROCK,26.25516,-72.07101
JACKS,42.19885,-114.59395
MANUS,24.23126,-109.7628
JULLI,33.97891,-118.11766
GLENR,38.0147,-94.15958
ADARA,51.5,-15.0
SWG36,54.89717,8.8555
ANTHY,18.96056,-162.58528
EMKIL,48.17417,8.76472
PIXAL,45.22167,16.55444
KELES,50.87556,105.89694
APNUM,-18.46937,16.22568
DEREV,26.7232,-15.2111
BEMKI,47.55939,10.3056
GOLOS,52.28167,105.33917
CHINO,24.93839,-99.10573
KABRA,17.72948,-22.81581
KIRTI,10.69979,-14.53319
CONES,33.80474,-116.01843999999998
SALBU,16.65554,61.66751
LEAKS,36.41367,-79.75392
SLOYD,32.84028,-116.53972
SIBOC,36.7315,-119.41347
DECAS,33.82359,-115.45661
KUBUL,49.11427,35.66166
USOPI,62.95583000000001,25.68417
ARENU,-20.78383,-25.00033
ENEPA,37.77333,13.99944
TOPAT,25.97269,129.45681000000002
DIXIE,40.09937,-74.16449
TENTU,9.06691,2.93253
EGVOP,27.91611,41.17417
OBOSO,50.61667,21.7625
UDUZU,41.13256,-111.96214
TAZMO,36.0512,-85.78875
ANVAR,-28.0025,14.56235
ERKUT,2.9113900000000004,11.01472
DESAN,51.39848,11.93208
ZOOMS,37.47562,-80.58519
MISMA,56.64125,13.20281
LANDR,40.35757,-104.00296
MOSIM,22.6075,38.75722
DOYAD,29.6648,-92.08668
PAVET,35.4325,49.89028
GATAS,36.6933,-1.8886
RASKI,23.05833,63.86666999999999
GOBIK,0.0,108.10167
DENKO,52.81695,15.8325
BEMTI,50.77222,5.7825
UGINA,-14.60967,-58.37367
EGTIL,-31.0398,22.86541
VAYRE,40.52516,-76.43334
ULAXI,14.256670000000002,48.38806
VIGGR,42.55519,-93.12412
ADOPE,28.513890000000004,-148.825
AFONE,25.3,-132.16167
ANIEB,32.81667,1.5
BAVER,38.87972,0.675
RUNES,69.66083,28.3775
MAH06,48.31483,11.44034
KIWIE,40.71278,-73.8259
KARET,14.80972,-85.06
DETOS,41.75833,36.67111
HAZAN,40.94861,40.19972
LIMUS,70.90333000000003,34.97139
MRE10,40.89512,140.78181
EMETT,43.91403,-116.63539
NISIX,59.31861,20.43167
BASIL,34.51546,132.42803
JIXIR,47.81487,-96.89577
PAXAN,29.73833,41.30917
BALKA,63.11666999999999,38.41417
CRYPT,-23.46017,-49.437
ANT06,51.19499,4.6313
COTON,42.3199,-89.3122
MASHD,39.21551,-104.56369
KAEDE,38.34573,140.45605
ATOSO,-5.14791,107.46711
RAMAN,37.61667,69.9
JODUS,35.79883,-78.77971
GASKU,62.86221999999999,28.49556
PUPPI,21.92138,-161.67963
ANAMI,67.09083000000001,88.2175
KAMAN,39.61944,36.65889
SKIDS,28.20544000000001,-97.79738
PASUD,54.39333000000001,29.93333
NALAK,65.71417,-52.56472
MININ,71.69917,76.49639
ZUKEY,20.78266,-159.62208
SKAHA,49.41806,-119.58556000000002
FROTH,20.85833,-180.0
ALEDI,39.61028,9.99389
PEDRI,10.03308,-64.30199999999999
MESIX,-43.10939000000001,173.25053
MAXUN,53.53957,6.6431
RISDE,32.07233,-86.33171999999998
DOKAN,39.48167,57.99333000000001
CEROL,38.31642,-78.7941
MALID,54.6482,9.5771
RIDSU,49.74896,8.47989
ALING,37.39906,-89.51378000000004
PAROT,36.16111,49.96556
KANNA,26.00036,-97.00024
NEXUS,56.21194000000001,-1.84472
ZANDA,52.38977,4.92252
RONSA,51.50408,4.44179
LORAL,30.525,68.09666999999999
EYTOM,43.09939,-92.29831
MATAK,51.14556,103.38167
ARDIL,61.18861,22.45528
FELLI,65.35417,-15.17389
GIPUN,38.20667,64.71667
BITUS,-28.20111,-57.59028000000001
AKAVI,-39.99967,174.26381
ARATA,-36.22,-60.63333000000001
UDENA,-43.44972,-63.78417
KENCH,35.83407000000001,-78.68970999999998
NAMEN,43.51333,43.64167
VENOG,46.95477,12.27579
KC408,42.70789,8.79214
DUPOD,49.63164,-123.92103
DUBEV,-27.55056,163.45472
SALER,31.34499000000001,-84.14849
ROGIS,64.16194,46.10583
MUROS,39.71884,3.07989
TERKO,51.62556,0.74667
OKOKO,52.59784000000001,4.36444
GS603,46.44667000000001,8.05139
ANEPO,55.01667,60.41
NUVEN,53.74361,12.20833
FICKY,31.55761,-121.3918
STAYC,42.50783,-70.79156
SAKAT,65.44417,94.53972
DUFEE,42.11247,-87.06333000000002
AJAYE,34.103559999999995,-118.65901
JUVPO,37.30437,-77.15411999999998
INBUT,45.41333,11.9175
CSPER,58.19569,-136.64373
APMIN,-28.01068,25.85779
CAMBE,28.31604,-81.61283
RABIL,21.94806,-102.94139
ADABI,46.5611,0.5308
DEPAD,51.76806,6.22
LASTI,42.10045,18.88508
DH258,53.47957,9.6848
OLDUP,30.12542,135.34233
SHAKY,33.30894,-98.27056
STAXX,37.98008,-104.17484
ESTEM,37.51286,-80.96388
ETGOM,6.866110000000001,37.62917
TELOC,37.13778,-81.50692
CONTE,41.23333,18.39167
IKOSI,20.71747,81.94819
IDSEK,-9.675,158.07
BOYCE,31.356,-92.68839
DUGLE,37.86499,-120.66789
DANES,45.07376,-124.00507
MOVOR,45.81889,10.82389
XOVUK,16.140829999999998,-92.47944
USATO,76.20083000000002,99.04972
ROTAX,49.32528,10.52194
XAVIR,36.00415,-5.24306
SUP31,55.23083000000001,12.62778
INLIR,60.30694,145.94028
PUNEL,25.33361,65.38361
LIPNA,45.43195,17.164720000000006
PENTU,46.5622,-71.7217
45SOK,32.75,170.0
STRUM,42.93084,-72.28023
COGSS,42.34427,-88.3949
ELLAM,61.37831,-149.33901
TOGRU,63.85667,35.31889
GISEL,49.7483,10.58065
GAMBA,18.95333,-26.06
AGERI,47.11722,8.605
FRE45,48.42676,15.25597
KATES,42.55253,-96.77463
BEYAZ,38.51556,42.79972
UGADA,43.46639,43.03194000000001
RABAM,34.54222,51.50139
STU40,51.95806,-6.10306
OBILA,55.27361,53.23333
PERIE,31.22864,-77.79689
CONTA,-7.979,-65.706
CIVET,34.034420000000004,-117.39088
LEWIT,47.38339000000001,-110.14577
ALMAY,44.05857,-93.58503
KOPUK,44.81606,19.82869
LEEHY,40.18109000000001,-111.68543
ORBEL,28.37736,11.53764
VURGI,-58.00028,-57.68917
N6900,69.0,-110.0
VAMTU,44.14556,7.62528
BOOKE,21.4631,-158.44983
ANSUX,-23.76989,14.90614
LAIRE,58.804080000000006,-140.52871000000002
PERRE,41.38753,-112.15658
KABRI,6.5,11.34972
KIKAS,7.0164,-71.9669
BIGAL,37.99233,-79.62073000000002
SINKI,-24.269,24.68516
SATTY,31.36047,-97.02442
LOBBI,57.31806,11.49806
VURKI,-19.15983,-44.467
JOSIF,41.02271,-112.23755
BUTRO,7.02083,-74.43639
EMARO,27.56167,45.225
KEDMA,21.74013,-104.65613
WASIE,44.09222000000001,-79.28860999999998
VESKA,16.0,-70.75
ARPEX,37.57972,-3.02417
TADAL,53.58722,-3.02639
GASTI,39.83987,-104.57596
BRAVE,42.69866,-87.34934
USKAV,2.22222,17.70917
BOLDR,37.17089,-122.0762
NUTBY,45.68753,-63.24669
TUKTU,56.2675,10.97556
DP518,51.42733,12.13303
UBIDU,50.0732,7.9065
BISKA,43.68333,-2.81379
ALORI,21.61258,-88.21644
TAKUL,52.67056,108.27028
GENGA,46.27361,77.6275
NUBDA,42.39106,147.47575
BAMES,48.9753,1.4861
PUPIS,-10.0,-171.09167
PAAGE,46.42278,-121.74556
VILOP,24.19217,81.99813
EMONT,41.05056,-112.42468
OLRIO,40.51994000000001,-124.14256
MOTEM,80.16944000000002,90.19167
MISON,37.49682,-121.89029
SABEK,-2.14247,77.89369
TOMTO,52.87361,-8.15139
ALICE,32.98443,-87.93668000000002
NALCO,48.56031,-97.14043
MAGEC,43.74833,-1.19583
ANRAX,1.41667,-81.21667
DBIGE,36.44577,-116.60823
ELDUK,37.81111,-7.94056
EXPOS,52.0,-67.0
DAGAP,6.4,34.2
BURMA,66.01885,-146.18237
KAPET,16.55611,53.10389
MAGDU,52.85694,56.07694
VBI45,49.26472,-95.14813
GONAV,37.18,124.41472
KASLA,15.36333,36.31667
MADEP,-36.38461,170.74067
OTNOT,62.65416999999999,-130.0
BAKON,33.69886,-135.22194
CHASE,52.61333000000001,-1.91722
TIRKA,57.19389,111.57889
KOKUM,49.81838,30.9202
EGMIX,15.30306,50.63611
ALOBA,17.930039999999995,-92.07109
NIBIS,-19.02469,55.53347
APGET,19.25083,-68.71194
BETNO,15.09814,98.19964
HASTE,42.67100000000001,-85.1674
POTAR,32.49041,-84.05495
IPUTA,13.54972,3.44694
SAU32,44.28778,0.35806
DEBNO,-3.425,50.0
CRESI,39.61092,-74.62629
CADEZ,34.20656,-115.34287
XEKOT,-32.97,57.0
LOLAN,-46.0,-58.83416999999999
BUMEN,49.19333,150.00167
AVARR,36.79865,-92.39317
PO086,48.64836,2.33889
ROBOV,54.2625,15.055829999999998
SAPOL,11.0019,103.10477
KUBEK,8.02556,-77.21833000000002
MOMTE,34.49776,-92.07396
KANAT,30.53528,53.29194
KAMIN,2.57833,108.92667
KANUR,45.43139,-75.04361
BRITO,15.03244,-89.22678
CARME,36.45518,-121.87972
FREED,43.71929,-93.49427
BISAN,-9.052,-48.84983
DEMIR,54.83639,9.85278
LOZIT,37.89932,-122.67319
CORDU,48.17956,-116.67273
IMELA,23.42056,-78.18417
CJAYY,57.46413,-150.53094
LCC15,40.22638,18.1462
MAPIK,50.52611,18.2475
OGOMO,30.85167,105.00333
GIRZA,31.65931,13.6054
NAMOX,64.18611,11.32111
ESRAS,-25.89611,31.153890000000004
SCENT,41.63307,-78.82248
DADEY,39.2313,-77.43183
GATUD,-43.99639000000001,-65.88
TARIK,36.405,-1.1378
MAPID,57.97056,75.79222
GARCI,-24.9495,-49.69333
ILUSI,44.14639,-78.93222
BAMSO,52.33586,21.90958
SUTIE,33.96308,-118.27488999999998
AGOMO,45.01694000000001,12.80194
RITAR,58.7225,164.59389
KUDIM,56.71806,30.71944
PAKEM,-7.79633,-61.22417
GM612,60.00833000000001,11.38333
BUCKK,47.32882,-122.30893
HAAKK,42.13333,-85.03333
JEZZY,42.17878,-104.87111000000002
IWPAB,36.05211,-85.79889
REMPA,52.60056,20.00417
FANID,45.51147,-113.44455
URTEL,22.52083,-90.39028
MOMUK,47.83861,9.99695
ERIMO,41.5263,143.80141
UBORI,58.31806,28.89278
38TBD,25.74067,-95.399
CEXIX,61.56033000000001,-151.29606
CITEE,-27.47001,153.07936
APKOD,7.643669999999997,36.43575
ETISA,-50.71056,-69.60583000000001
LIMME,44.10469000000001,-88.75471999999998
NABOB,34.32795,-111.31497
ODORI,41.98361,68.81889
LOLOS,21.85,-16.66667
ESTOX,-8.593060000000001,14.57694
ISLET,41.01663,-73.66824
ALUTI,59.72167,43.16778
ROLUN,55.03667,36.05972
RENDO,51.27806,13.884720000000002
NIGEB,47.08913,11.07687
KLAGY,46.5143,14.77517
KOMOR,12.43333,-15.915
FIKAS,41.46667,70.83333
TISEN,24.18472,-6.15444
ABOLI,55.88721999999999,111.38194
APKID,-28.2,0.0
OKONU,37.30591,-71.96506
OVDOT,44.53889,22.97695
ALNUN,21.27361,56.17806
DAVYD,9.0,-163.33333000000005
GERAR,24.1,57.60444
RASAL,7.77573,3.1467400000000003
NEEAL,47.16903,-122.31032
PAKON,4.48111,-61.30083000000001
GREEF,38.72016,-76.86336
ROLSO,49.3542,9.3053
ANUBI,-6.0,16.33333
KARIL,47.79389000000001,22.44222
BREMA,42.75519,-92.43048
WEELD,39.70847,-81.1175
IRDOV,24.5,-88.20583
GIGEN,62.68666999999999,38.56917
SIMJI,42.826,-94.79203
PAGAK,11.44167,-68.06
BIGLU,51.72306,23.54306
DONSA,14.58847,65.19261
UNTOS,37.25055,-3.2777800000000004
SIMTO,47.0564,-70.8293
EXOTO,15.35833,111.05
NANOO,49.26417,-124.24417
COFMN,39.01173,-106.34761
IDILO,40.79056,25.43945
RUKUS,48.98861,18.73889
INTAK,57.64389,111.20889
PU030,1.92222,103.90139
JURAK,-24.78539,-76.62971
HALBY,43.18889,-80.87528
WUTSO,48.24992,-97.16358
KOKUN,55.275,161.275
LANTT,35.40555,-101.86547
IMRAS,-8.82925,14.594220000000002
HARVY,36.74617,-78.47194
BOXKR,27.58599,-83.29879
TESAN,47.02833,89.79666999999998
BARIG,47.26861,8.561110000000001
ALOKU,37.29472,13.565
GEEAY,39.3601,-77.43486999999998
MOVUM,49.95,8.5261
HURIK,34.193490000000004,-102.06234
PETOC,32.29981,-86.21675
NIBAN,44.5764,26.03942
NOTAR,22.43586,-104.25164
ESPER,-27.02167,-63.59139
TRUET,32.30131,-82.58592
HON21,52.62778,-1.97278
EVVER,46.30341,-112.37561
DATBU,22.37861,56.015
RUZOF,63.83041,-171.37723
TAVOT,13.08306,-2.6691700000000003
KI57Q,39.5,-84.0
IRKUT,55.43333000000001,101.9
TEREZ,41.33333,9.03694
AKEMA,34.600559999999994,-7.776669999999997
NETTZ,47.3525,-122.45528
HABSO,34.04012,-117.33099
BERRS,39.82427,-104.90321000000002
FRINI,78.2,-67.7
BL007,41.42957,2.32777
NICKK,32.7539,-115.70611
WAITS,43.1273,-88.63754
CARRA,29.73081,-81.60808
ARSOD,54.94667,48.925
NIKRU,61.22,22.99139
MOROS,-22.25778,-60.41417
MOGLU,59.125,11.76917
NAKED,60.62625,-147.38996
KEOKK,40.5534,-91.40367
FEDDY,61.7,-67.0
PITAM,-16.685,50.0
DEVLI,4.0,-7.5
GEMIL,-55.00028,-58.07417
LEVME,39.32671,-104.65983
GABRO,63.22722,-110.0
DOGIN,34.94775,-101.22499
KUNOS,-18.66833,-46.293
JOA11,39.42945,2.58631
BINLO,61.7525,-103.46444
DESDN,42.52333,-82.25667
RENLY,48.25258,-102.695
KOBAB,-0.78599,38.53422
EPSAT,44.92111,-76.22361
FOUNT,36.95676,-84.05053000000002
FLUTE,-8.75067,-32.50983
SADAP,12.10156,88.68911
SOGVA,52.39833,36.55833
NIBIL,49.85055,11.54361
RAWNE,47.12908,-68.11681
ROSEN,29.50181,-95.71561
MAGGO,37.98291,-75.73371999999998
ASDOR,43.78472,12.39972
VIDLA,61.2,32.3975
ADUDU,43.34472,7.18917
REDDI,31.90262,-86.48653
HAWEA,-44.62414,169.42733
CROWD,27.66707,-81.96115999999998
PITUX,39.36861,2.62055
INBOX,38.36833,-33.363609999999994
KAMAX,30.785,101.90333
XERBI,53.03222,15.67111
GITAB,37.85167,64.29333000000001
SAURA,40.25603,-0.18336
OSUDA,-30.91611,-63.5675
NESBI,42.3238,-83.25717
PONVE,46.99727,-111.70515
DODUG,11.95084,114.74272
HUSTN,34.88883,-80.5721
CARDO,-15.62733,-44.09533
ELAKO,-15.92667,-69.305
RENKI,52.91472,13.961670000000002
LERUP,53.96,-113.6825
POKSO,6.75639,-5.9475
MOKUM,54.48417,6.0933199999999985
WUKBI,28.26149,-82.34873
GARDY,34.25594,-117.54762
FZOOL,41.32642,-73.28322
CAG04,39.29942,8.997760000000003
KP90A,45.0,-100.0
SALLY,33.66229000000001,-81.10929
WINTY,11.53333,-150.0
LADOK,59.86833000000001,35.86333
PANOT,-27.006940000000004,-59.96139
PARDY,41.17676,-78.9092
LURAY,38.59859,-78.56673
RALIN,4.45137,8.24858
AGMAS,47.48428,19.69134
ADESA,42.16111,69.815
MACIN,40.54093,-89.45940999999998
NULGO,44.045,23.71722
FULNO,50.84722,9.62167
MUNTO,23.89583,46.58306
DINNO,42.93515,-75.6821
SHELL,33.962,-118.16133
GEVEL,14.20806,44.42972
NUDIK,19.67983,-91.8926
HONDS,33.56656,-104.85339
OKTIM,41.23306,23.92444
LOMOS,43.83334,23.25
TAMOS,6.52944,100.39472
MODUC,38.07876,-89.87451999999998
KADAT,-23.39167,-67.13333
RODNY,41.08154,-87.14968
MLP97,49.00073,-114.92782
BOSCO,14.6826,-67.9842
DOMIC,-15.3905,-53.666
WIGGO,30.79038,-89.20421999999998
VANKA,-2.72167,141.0
MEKAD,-13.39725,152.7005
UMBUR,51.45917,0.11889
DOPDO,4.54139,74.28944
GRIFT,42.29115,-88.89484
LUKAD,38.9775,9.72778
ALVIX,29.32083,48.40278
JANEK,49.67583,-122.49333
GELAW,41.94595,-73.67824
RECIF,-20.80314,55.31494
KD72Y,42.0,-102.0
BOMAD,6.18,-73.43194
SUNED,46.29489,-119.96006
SARPI,34.91639,72.84944
ANEYI,40.7035,-112.31494
ETARU,50.28555,8.112219999999999
VISAT,3.43889,104.52611
CATID,43.40849,-96.1846
MIMBI,51.54917,-1.69333
NIRAL,33.1947,-8.3667
GLACE,50.18961,-122.43086
DUFFY,54.51472,-5.86083
TOGON,-20.48033,-43.707
ATPED,46.15417,10.43028
MEMIG,-14.37169,145.33903
GRANT,32.82918,-84.37677
CBEAV,38.37195,-75.26477
METAB,-15.02444,111.38472
LATEC,41.03078,-78.70623
NIKEL,37.97916,-89.79816
KORAL,29.73143,-12.57834
IRKAN,55.33333,162.94194
LUREN,48.02583,3.91389
OTOWA,33.24853,135.88133
BOLIR,-24.88111,-54.53306
VIANE,35.52788,-94.98636
REGIS,-3.059,-28.89067
PUMKN,41.8423,-95.3587
OMKIN,-42.41439,163.0
HOWSE,54.16333,-120.16972
WYLDE,53.61444,-114.89388999999998
PETEK,42.67892,-12.0
PULAS,-37.97083,-61.485
MABIL,50.64722,103.45167
NEPOP,4.84162,-74.34238
REIDS,31.89851,-82.21441
DEMNA,15.27167,49.10833
YQT56,48.20971,-88.04309
NERVE,38.61563,-85.09034
SPTFR,33.39694,-113.72472
BAMIL,55.04361,65.17194
ASRAX,51.5214,-4.2786
GUBAK,60.0,-87.0
VALLY,26.41553,-79.13878000000003
TAKRO,19.35584,-102.56879
